"","year","edu","age","rate","age_range"
"1",1960,"HS","2534",0.15006537855843,"25 to 34"
"2",1960,"HS","3544",0.0863043007219289,"35 to 44"
"3",1960,"HS","4554",0.0766611851540241,"45 to 54"
"4",1970,"HS","2534",0.14122306194515,"25 to 34"
"5",1970,"HS","3544",0.0814280894794208,"35 to 44"
"6",1970,"HS","4554",0.0686338121231242,"45 to 54"
"7",1980,"HS","2534",0.208149955426266,"25 to 34"
"8",1980,"HS","3544",0.077916169026901,"35 to 44"
"9",1980,"HS","4554",0.0618685734812087,"45 to 54"
"10",1990,"HS","2534",0.339467950287825,"25 to 34"
"11",1990,"HS","3544",0.138101942571167,"35 to 44"
"12",1990,"HS","4554",0.0720579949268602,"45 to 54"
"13",2000,"HS","2534",0.379712820496924,"25 to 34"
"14",2000,"HS","3544",0.199142590016647,"35 to 44"
"15",2000,"HS","4554",0.112857385035276,"45 to 54"
"16",2001,"HS","2534",0.393164281724321,"25 to 34"
"17",2001,"HS","3544",0.195071674378636,"35 to 44"
"18",2001,"HS","4554",0.105503401195097,"45 to 54"
"19",2002,"HS","2534",0.395470032997787,"25 to 34"
"20",2002,"HS","3544",0.194247833896775,"35 to 44"
"21",2002,"HS","4554",0.112007423582901,"45 to 54"
"22",2003,"HS","2534",0.403300095567154,"25 to 34"
"23",2003,"HS","3544",0.195576863929119,"35 to 44"
"24",2003,"HS","4554",0.117391810677513,"45 to 54"
"25",2004,"HS","2534",0.411501020544137,"25 to 34"
"26",2004,"HS","3544",0.207814066733836,"35 to 44"
"27",2004,"HS","4554",0.12077051368372,"45 to 54"
"28",2005,"HS","2534",0.430145921568018,"25 to 34"
"29",2005,"HS","3544",0.210310161881873,"35 to 44"
"30",2005,"HS","4554",0.131328163776388,"45 to 54"
"31",2006,"HS","2534",0.481784447792669,"25 to 34"
"32",2006,"HS","3544",0.251299714868986,"35 to 44"
"33",2006,"HS","4554",0.161624636705755,"45 to 54"
"34",2007,"HS","2534",0.494052340417716,"25 to 34"
"35",2007,"HS","3544",0.255883841902278,"35 to 44"
"36",2007,"HS","4554",0.163670204482904,"45 to 54"
"37",2008,"HS","2534",0.509858484167877,"25 to 34"
"38",2008,"HS","3544",0.266318214474185,"35 to 44"
"39",2008,"HS","4554",0.178946706613016,"45 to 54"
"40",2009,"HS","2534",0.535954478184298,"25 to 34"
"41",2009,"HS","3544",0.27855485953586,"35 to 44"
"42",2009,"HS","4554",0.185293137719778,"45 to 54"
"43",2010,"HS","2534",0.547987737076954,"25 to 34"
"44",2010,"HS","3544",0.282825107924333,"35 to 44"
"45",2010,"HS","4554",0.192465669937418,"45 to 54"
"46",2011,"HS","2534",0.56406784729375,"25 to 34"
"47",2011,"HS","3544",0.293602275916147,"35 to 44"
"48",2011,"HS","4554",0.199635587202402,"45 to 54"
"49",2012,"HS","2534",0.573685853609299,"25 to 34"
"50",2012,"HS","3544",0.301249159023787,"35 to 44"
"51",2012,"HS","4554",0.198208930690281,"45 to 54"
